# Symbol Reference File
# Format: SYMBOL_NAME ADDRESS
HDAE5000_ROM_HEADER 0x280000
HDAE5000_Extension_Check 0x28F438
HDAE5000_Config_Init 0x28F4D1
HDAE5000_ALLOC_MEMORY 0x28F543
HDAE5000_GET_INIT_FLAG 0x28F570
HDAE5000_BOOT_INIT 0x28F576
HDAE5000_FRAME_HANDLER 0x28F662
HDAE5000_FRAME_HANDLER_STATUS 0x28F6E0
HDAE5000_FRAME_HANDLER_EXIT 0x28F781
HDAE5000_CLEAR_WORK_BUFFER 0x28F785
HDAE5000_DELAY_LOOP 0x28F7DD
HDAE5000_VGA_PORT_WRITE 0x28F7EE
HDAE5000_PALETTE_SETUP 0x28F813
HDAE5000_LOAD_PALETTE 0x28F8E0
HDAE5000_FINALIZE_INIT 0x28F90B
HDAE5000_DISPLAY_INIT 0x28F90C
HDAE5000_Calc_Offset_16 0x28F97E
HDAE5000_Copy_To_Table 0x28F98B
HDAE5000_Get_Display_Dimensions_A1_2F 0x28F9AD
HDAE5000_Count_Invalid_Cells 0x28F9EB
HDAE5000_Calculate_Row_Address 0x28FA1E
HDAE5000_Copy_Display_Cell 0x28FA56
HDAE5000_Calculate_Tile_Address 0x28FAA0
HDAE5000_Copy_Display_Cell_90 0x28FABA
HDAE5000_Validate_Cell_Coords 0x28FAE9
HDAE5000_Resolve_Cell_Address 0x28FB26
HDAE5000_Cell_In_Bounds 0x28FBB1
HDAE5000_Table_Calc_Offset 0x29018A
HDAE5000_Table_Lookup 0x2903B3
HDAE5000_Table_Sub_290753 0x290753
HDAE5000_Table_Sub_2908B1 0x2908B1
HDAE5000_Table_Sub_290A00 0x290A00
HDAE5000_Table_Sub_290B86 0x290B86
HDAE5000_Table_Sub_290CB5 0x290CB5
HDAE5000_Table_Sub_290D91 0x290D91
HDAE5000_Table_Sub_290EC0 0x290EC0
HDAE5000_Table_Sub_290F45 0x290F45
HDAE5000_Table_Sub_29103D 0x29103D
HDAE5000_Table_Init_Entry 0x29143C
HDAE5000_Table_Sub_2915A3 0x2915A3
HDAE5000_Table_Sub_29167C 0x29167C
HDAE5000_Table_Sub_29175E 0x29175E
HDAE5000_Table_Sub_291831 0x291831
HDAE5000_Table_Sub_291909 0x291909
HDAE5000_Table_Sub_2919DC 0x2919DC
HDAE5000_Table_Sub_291A62 0x291A62
HDAE5000_Table_Sub_291B33 0x291B33
HDAE5000_Table_Sub_291BDE 0x291BDE
HDAE5000_Table_Complex_Init 0x291C0D
HDAE5000_Table_Sub_292488 0x292488
HDAE5000_Table_Sub_2925EF 0x2925EF
HDAE5000_Table_Sub_292798 0x292798
HDAE5000_Table_Sub_29293B 0x29293B
HDAE5000_Table_Sub_292ADE 0x292ADE
HDAE5000_Table_Sub_292BFE 0x292BFE
HDAE5000_Table_Sub_292D16 0x292D16
HDAE5000_Table_Sub_292EB9 0x292EB9
HDAE5000_Table_Sub_292FD2 0x292FD2
HDAE5000_Workspace_Handler 0x29311B
HDAE5000_Workspace_Sub_29336B 0x29336B
HDAE5000_Cell_Render_Type0 0x2934C8
HDAE5000_Cell_Render_Type1 0x2935A6
HDAE5000_Cell_Render_Type2 0x293684
HDAE5000_Cell_Render_Type3 0x293762
HDAE5000_Cell_Render_Type4 0x293840
HDAE5000_Cell_Render_Type5 0x29391E
HDAE5000_Cell_Render_Type6 0x2939FC
HDAE5000_Cell_Render_Type7 0x293ADA
HDAE5000_Cell_Render_Type8 0x293BB8
HDAE5000_Cell_Validate 0x293C96
HDAE5000_Cell_Get_Params 0x293DF1
HDAE5000_Display_Callback 0x293E2E
HDAE5000_Display_Sub_294273 0x294273
HDAE5000_Display_Sub_29429E 0x29429E
HDAE5000_Display_Sub_294301 0x294301
HDAE5000_Display_Sub_294414 0x294414
HDAE5000_PPORT_Util 0x295009
HDAE5000_PPORT_Handler 0x29501C
HDAE5000_PPORT_Status 0x295046
HDAE5000_PPORT_Init 0x295058
HDAE5000_PPORT_Dispatch 0x2950CC
HDAE5000_Display_String 0x2950F8
HDAE5000_PPORT_Setup 0x29511C
HDAE5000_PPORT_Menu 0x2952D6
HDAE5000_PPORT_Execute 0x2952F8
HDAE5000_PPORT_CMD_TABLE 0x2953E2
HDAE5000_PPORT_PTRS 0x295412
HDAE5000_PPORT_STRINGS 0x29541E
HDAE5000_CODE_2_PARTB 0x295642
HDAE5000_Cmd01_SendInfo 0x2958D6
HDAE5000_Cmd02_Exit 0x295914
HDAE5000_Cmd03_ReadFSB 0x2959F6
HDAE5000_Cmd04_SendFSB 0x295D3C
HDAE5000_Cmd05_RcvFSB 0x29605A
HDAE5000_Cmd06_WriteFSB 0x296294
HDAE5000_PPORT_Cmd_LoadHDtoMemory 0x29632A
HDAE5000_PPORT_Cmd_SendDataBlock 0x29633C
HDAE5000_PPORT_Cmd_SendFileList 0x2964A6
HDAE5000_PPORT_Cmd_ReceiveDataBlock 0x296588
HDAE5000_PPORT_Cmd_WriteMemoryToHD 0x29659A
HDAE5000_PPORT_Cmd_Reserved 0x296680
PPORT_Utility_1 0x2966BE
PPORT_Utility_2 0x2966FA
PPORT_Utility_3 0x29670C
HDAE5000_Render_Display_Region 0x2967B4
HDAE5000_Render_Display_Region2 0x2967E4
HDAE5000_PPORT_Ready_Check 0x296A9C
HDAE5000_PPORT_Cleanup 0x296AB6
HDAE5000_CHECK_HD_PRESENT 0x2971A3
HDAE5000_RAM_TEST 0x2971B7
HDAE5000_HD_Init_Variables 0x297925
HDAE5000_HD_Config_Init_Values 0x29794A
HDAE5000_HD_Detect_Drive 0x297ACF
HDAE5000_Version_Info 0x2999B0
HDAE5000_Int_To_Decimal_String 0x29A3D2
HDAE5000_UInt_To_Decimal_String 0x29A422
HDAE5000_Int_To_Hex_String 0x29A461
HDAE5000_Int_To_Octal_String 0x29A494
HDAE5000_String_Format 0x29A4B6
HDAE5000_String_Format_Core 0x29A563
HDAE5000_String_Format_Output 0x29A888
HDAE5000_MEMCOPY 0x29AE9F
HDAE5000_MEMFILL 0x29AEC7
HDAE5000_STRCOPY 0x29AF0B
HDAE5000_CODE_REMAINDER 0x29AF2D
HDAE5000_Display_Buffer_Validate 0x29AF71
HDAE5000_MemCompare_Block 0x29AFBE
HDAE5000_MemCopy_Reverse 0x29AFF0
HDAE5000_Multiply 0x29B72D
HDAE5000_UI_Config 0x29BFE0
HDAE5000_RECORD_TABLE 0x29C0AA
HDAE5000_RECORD_COUNT 0x29D97E
HDAE5000_UI_Descriptors 0x29DC14
HDAE5000_UI_Page_Titles 0x29DF8A
HDAE5000_Panel_Save_UI 0x29F9B2
HDAE5000_Credits 0x2A477C
HDAE5000_Demo_Data 0x2A5634
HDAE5000_GFX_DATA_1 0x2A5D2C
HDAE5000_GFX_DATA_2 0x2A6984
HDAE5000_GFX_INIT_PARAMS 0x2A849A
HDAE5000_Font_Data 0x2BA1A6
HDAE5000_Config_Strings 0x2E1C82
HDAE5000_Test_Strings 0x2E21D8
HDAE5000_Dir_Strings 0x2E2500
HDAE5000_Char_Tables 0x2E2E76
HDAE5000_Path_Strings 0x2E348F
HDAE5000_UI_Icons 0x2E365D
HDAE5000_Multilingual_Messages 0x2E3704
HDAE5000_Lang_Codes 0x2E5B80
HDAE5000_Palette_Data 0x2E5DCE
HDAE5000_Display_Params 0x2F8DCE
HDAE5000_Init_Data 0x2F94B2
